iso_code,continent,Address,Latitude,Longtitude,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-24,22,0,1,0,9.355,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-25,22,0,1,0,9.355,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-26,22,0,1,0,9.355,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-27,22,0,1,0,9.355,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-28,22,0,1,0,9.355,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-29,23,1,1,0,9.78,0.425,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-04-30,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-01,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-02,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-03,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-04,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-05,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-06,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-07,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,86.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-08,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,80.56,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-09,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,80.56,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-10,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,80.56,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-11,23,0,1,0,9.78,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-12,24,1,1,0,10.206,0.425,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-13,24,0,1,0,10.206,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-14,24,0,1,0,10.206,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-15,24,0,1,0,10.206,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-16,24,0,1,0,10.206,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-17,24,0,1,0,10.206,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-18,25,1,1,0,10.631,0.425,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-19,25,0,1,0,10.631,0,0.425,0,,,,,,,,,,78.7,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-20,25,0,1,0,10.631,0,0.425,0,,,,,,,,,,66.67,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-21,29,4,1,0,12.332,1.701,0.425,0,,,,,,,,,,66.67,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-22,29,0,1,0,12.332,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-23,30,1,1,0,12.757,0.425,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-24,30,0,1,0,12.757,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-25,35,5,1,0,14.883,2.126,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-26,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-27,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-28,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-29,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-30,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-05-31,35,0,1,0,14.883,0,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-01,38,3,1,0,16.159,1.276,0.425,0,,,,,,,,,,61.11,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-02,38,0,1,0,16.159,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-03,38,0,1,0,16.159,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-04,40,2,1,0,17.01,0.85,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-05,40,0,1,0,17.01,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-06,40,0,1,0,17.01,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-07,40,0,1,0,17.01,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-08,40,0,1,0,17.01,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-09,42,2,1,0,17.86,0.85,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-10,42,0,1,0,17.86,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-11,48,6,1,0,20.411,2.551,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-12,48,0,1,0,20.411,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-13,60,12,1,0,25.514,5.103,0.425,0,,,,,,,,,,77.78,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-14,60,0,1,0,25.514,0,0.425,0,,,,,,,,,,77.78,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-15,60,0,1,0,25.514,0,0.425,0,,,,,,,,,,77.78,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-16,60,0,1,0,25.514,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-17,60,0,1,0,25.514,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-18,60,0,1,0,25.514,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-19,79,19,1,0,33.594,8.08,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-20,89,10,1,0,37.846,4.252,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-21,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-22,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-23,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-24,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-25,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-26,89,0,1,0,37.846,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-27,125,36,1,0,53.155,15.309,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-28,125,0,1,0,53.155,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-29,125,0,1,0,53.155,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-06-30,175,50,1,0,74.417,21.262,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-01,227,52,1,0,96.529,22.112,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-02,227,0,1,0,96.529,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-03,227,0,1,0,96.529,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-04,275,48,1,0,116.94,20.411,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-05,275,0,1,0,116.94,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-06,275,0,1,0,116.94,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-07,275,0,1,0,116.94,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-08,314,39,1,0,133.525,16.584,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-09,314,0,1,0,133.525,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-10,314,0,1,0,133.525,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-11,314,0,1,0,133.525,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-12,314,0,1,0,133.525,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-13,399,85,1,0,169.67,36.145,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-14,399,0,1,0,169.67,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-15,399,0,1,0,169.67,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-16,399,0,1,0,169.67,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-17,522,123,1,0,221.974,52.304,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-18,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-19,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-20,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-21,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-22,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-23,522,0,1,0,221.974,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-24,686,164,1,0,291.713,69.739,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-25,686,0,1,0,291.713,0,0.425,0,,,,,,,,,,57.41,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-26,686,0,1,0,291.713,0,0.425,0,,,,,,,,,,54.17,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-27,686,0,1,0,291.713,0,0.425,0,,,,,,,,,,54.17,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-28,739,53,2,1,314.251,22.538,0.85,0.425,,,,,,,,,,54.17,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-29,739,0,2,0,314.251,0,0.85,0,,,,,,,,,,54.17,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-30,804,65,2,0,341.891,27.64,0.85,0,,,,,,,,,,54.17,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-07-31,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,64.35,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-01,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,64.35,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-02,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,64.35,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-03,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,58.8,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-04,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,58.8,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-05,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,58.8,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-06,804,0,2,0,341.891,0,0.85,0,,,,,,,,,,58.8,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-07,909,105,2,0,386.541,44.65,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-08,909,0,2,0,386.541,0,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-09,909,0,2,0,386.541,0,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-10,909,0,2,0,386.541,0,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-11,1066,157,2,0,453.304,66.762,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-12,1066,0,2,0,453.304,0,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-13,1066,0,2,0,453.304,0,0.85,0,,,,,,,,,,56.94,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-14,1214,148,3,1,516.239,62.935,1.276,0.425,,,,,,,,,,,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BWA,Africa,Botswana,-22.328474,24.684866,2020-08-15,1214,0,3,0,516.239,0,1.276,0,,,,,,,,,,,2351625,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59
BRA,South America,Brazil,-14.235004,-51.92528,2019-12-31,0,0,0,0,0,0,0,0,,,,,,,,,,,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,-14.235004,-51.92528,2020-01-01,0,0,0,0,0,0,0,0,,,,,,,,,,0,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,-14.235004,-51.92528,2020-01-02,0,0,0,0,0,0,0,0,,,,,,,,,,0,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,-14.235004,-51.92528,2020-01-03,0,0,0,0,0,0,0,0,,,,,,,,,,0,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88
BRA,South America,Brazil,-14.235004,-51.92528,2020-01-04,0,0,0,0,0,0,0,0,,,,,,,,,,0,212559409,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88
